Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/70858895/clean-title-2019-nissan-titan-s-al-birmingham,70858895,"17,900 USD",11/04/2025 12:00 pm CST,2019,NISS,TITAN S,5.6L  8,8,1N6AA1EKXKN******,CERTIFICATE OF TITLE,"134,117 A",ACTUAL,REAR END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70844025/salvage-2017-chevrolet-traverse-lt-al-birmingham,70844025,"10,970 USD",11/04/2025 12:00 pm CST,2017,CHEV,TRAVERSE LT,3.6L  6,6,1GNKRGKD6HJ******,CERT OF TITLE-SALVAGE TITLE,"129,070 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70829115/2022-chevrolet-malibu-lt-al-mobile-south,70829115,"16,340 USD",11/04/2025 12:00 pm CST,2022,CHEV,MALIBU LT,1.5L  4,4,1G1ZD5ST2NF******,CERTIFICATE OF DESTRUCTION,"55,459 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/70714825/salvage-2015-lincoln-mkc-al-mobile-south,70714825,"7,688 USD",11/04/2025 12:00 pm CST,2015,LINC,MKC,2.0L  4,4,5LMCJ1A94FU******,CERT OF TITLE-SALVAGE TITLE,"146,500 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/70699545/salvage-2023-dodge-charger-gt-al-birmingham,70699545,"24,540 USD",11/04/2025 12:00 pm CST,2023,DODG,CHARGER GT,3.6L  6,6,2C3CDXHG2PH******,CERT OF TITLE-SALVAGE TITLE,"70,511 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70693675/salvage-2018-ford-f150-supercrew-al-birmingham,70693675,"35,947 USD",11/04/2025 12:00 pm CST,2018,FORD,F150 SUPERCREW,5.0L  8,8,1FTEW1E53JF******,CERT OF TITLE-SALVAGE TITLE,"89,712 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70672545/salvage-2020-chevrolet-silverado-c1500-lt-al-birmingham,70672545,"22,009 USD",11/04/2025 12:00 pm CST,2020,CHEV,SILVERADO C1500 LT,5.3L  8,8,1GCRWCED4LZ******,SALVAGE RECOVERED THEFT,0 N,NOT ACTUAL,REAR END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70670645/salvage-2019-honda-cr-v-touring-al-birmingham,70670645,"26,516 USD",11/04/2025 12:00 pm CST,2019,HOND,CR-V TOURI,1.5L  4,4,JHLRW2H90KX******,SALVAGE CERTIFICATE,"33,160 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70430495/clean-title-2016-nissan-rogue-s-al-birmingham,70430495,"9,257 USD",11/04/2025 12:00 pm CST,2016,NISS,ROGUE S,2.5L  4,4,KNMAT2MT7GP******,CERTIFICATE OF TITLE,"141,358 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70348785/salvage-2017-toyota-rav4-le-al-mobile-south,70348785,"13,648 USD",11/04/2025 12:00 pm CST,2017,TOYT,RAV4 LE,2.5L  4,4,JTMZFREV3HJ******,CERT OF TITLE-SALVAGE TITLE,"124,763 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/70234845/salvage-2024-kia-forte-gt-line-al-birmingham,70234845,"23,853 USD",11/04/2025 12:00 pm CST,2024,KIA,FORTE GT LINE,2  L  4,4,3KPF54ADXRE******,CERT OF TITLE-SALVAGE TITLE,"28,110 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70204555/salvage-2018-bmw-x1-xdrive28i-al-birmingham,70204555,"17,388 USD",11/04/2025 12:00 pm CST,2018,BMW,X1 XDRIVE28I,2.0L  4,4,WBXHT3C38J5******,CERT OF TITLE-SALVAGE TITLE,"79,579 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70200305/clean-title-2021-nissan-versa-s-al-birmingham,70200305,"13,500 USD",11/04/2025 12:00 pm CST,2021,NISS,VERSA S,1.6L  4,4,3N1CN8DV8ML******,CERTIFICATE OF TITLE,"65,591 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70177465/salvage-2023-kia-rio-lx-al-birmingham,70177465,"15,668 USD",11/04/2025 12:00 pm CST,2023,KIA,RIO LX,1.6L  4,4,3KPA24AD0PE******,CERT OF TITLE-SALVAGE TITLE,"31,553 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70110295/clean-title-2018-toyota-rav4-le-al-birmingham,70110295,"17,200 USD",11/04/2025 12:00 pm CST,2018,TOYT,RAV4 LE,2.5L  4,4,2T3ZFREV0JW******,CERTIFICATE OF TITLE,"119,928 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/70032445/salvage-2015-kia-sorento-sx-al-birmingham,70032445,"8,076 USD",11/04/2025 12:00 pm CST,2015,KIA,SORENTO SX,3.3L  6,6,5XYKW4A74FG******,CERT OF TITLE-SALVAGE TITLE,"138,522 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/69942175/salvage-2023-dodge-durango-gt-al-birmingham,69942175,"27,101 USD",11/04/2025 12:00 pm CST,2023,DODG,DURANGO GT,3.6L  6,6,1C4RDHDG8PC******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/69781115/salvage-2016-mazda-cx-5-gt-al-mobile-south,69781115,"15,147 USD",11/04/2025 12:00 pm CST,2016,MAZD,CX-5 GT,2.5L  4,4,JM3KE2DY0G0******,CERT OF TITLE-SALVAGE,"86,615 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/69753595/salvage-2018-mercedes-benz-c-300-al-birmingham,69753595,"15,707 USD",11/04/2025 12:00 pm CST,2018,MERZ,C 300,2.0L  4,4,WDDWF4JB0JR******,CERT OF TITLE-FLOOD SALVAGE,"94,042 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/69678865/salvage-2017-chevrolet-equinox-lt-al-birmingham,69678865,"8,271 USD",11/04/2025 12:00 pm CST,2017,CHEV,EQUINOX LT,2.4L  4,4,2GNALCEK2H6******,CERT OF TITLE-SALVAGE TITLE,"159,532 X",EXCEEDS MECHANICAL LIMITS,ALL OVER,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/69642335/salvage-2016-kia-forte-lx-al-birmingham,69642335,"10,002 USD",11/04/2025 12:00 pm CST,2016,KIA,FORTE LX,1.8L  4,4,KNAFK4A60G5******,CERT OF TITLE-SALVAGE TITLE,"85,310 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/69444655/salvage-2019-gmc-sierra-k1500-slt-al-birmingham,69444655,"36,702 USD",11/04/2025 12:00 pm CST,2019,GMC,SIERRA K1500 SLT,5.3L  8,8,1GTU9DED2KZ******,CERT OF TITLE-SALVAGE TITLE,"102,883 A",ACTUAL,REAR END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/69212485/salvage-2021-toyota-tacoma-double-cab-al-birmingham,69212485,"36,167 USD",11/04/2025 12:00 pm CST,2021,TOYT,TACOMA DOUBLE CAB,3.5L  6,6,5TFCZ5AN6MX******,CERT OF TITLE-SALVAGE TITLE,"142,724 N",NOT ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68845575/2025-nissan-frontier-s-al-birmingham,68845575,"33,149 USD",11/04/2025 12:00 pm CST,2025,NISS,FRONTIER S,3.8L  6,6,1N6ED1EJ9SN******,CERT OF TITLE-PARTS ONLY SALVG,"7,804 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68736875/salvage-2016-hyundai-sonata-sport-al-mobile-south,68736875,"8,726 USD",11/04/2025 12:00 pm CST,2016,HYUN,SONATA SPORT,2.4L  4,4,5NPE34AF7GH******,CERT OF TITLE-SALVAGE TITLE,"131,597 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/68472365/salvage-2016-dodge-challenger-sxt-al-mobile-south,68472365,"14,641 USD",11/04/2025 12:00 pm CST,2016,DODG,CHALLENGER,3.6L  6,6,2C3CDZAG4GH******,CERT OF TITLE SLVG REBUILDABLE,"89,476 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/68461655/salvage-2018-chevrolet-trax-1lt-al-mobile-south,68461655,"7,241 USD",11/04/2025 12:00 pm CST,2018,CHEV,TRAX 1LT,1.4L  4,4,3GNCJLSB3JL******,CERT OF TITLE-SALVAGE TITLE,"86,075 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/68428375/salvage-2022-ram-promaster-city-tradesman-al-mobile-south,68428375,"25,681 USD",11/04/2025 12:00 pm CST,2022,RAM,PROMASTER CITY TRADESMAN,2.4L  4,4,ZFBHRFAB9N6******,CERT OF TITLE-SALVAGE TITLE,"45,390 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/68391685/salvage-2018-hyundai-santa-fe-sport-al-birmingham,68391685,"11,700 USD",11/04/2025 12:00 pm CST,2018,HYUN,SANTA FE SPORT,2.4L  4,4,5NMZT3LB6JH******,CERT OF TITLE-SALVAGE TITLE,"104,619 N",NOT ACTUAL,VANDALISM,"1,000 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68384375/salvage-2019-nissan-titan-sv-al-birmingham,68384375,"26,453 USD",11/04/2025 12:00 pm CST,2019,NISS,TITAN SV,5.6L  8,8,1N6AA1E53KN******,CERT OF TITLE-SALVAGE TITLE,"146,123 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68334005/salvage-2015-chevrolet-spark-2lt-al-birmingham,68334005,"4,031 USD",11/04/2025 12:00 pm CST,2015,CHEV,SPARK 2LT,1.2L  4,4,KL8CF6S91FC******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68280675/clean-title-2016-nissan-titan-xd-sl-al-birmingham,68280675,"13,700 USD",11/04/2025 12:00 pm CST,2016,NISS,TITAN XD S,5.0L  8,8,1N6BA1F25GN******,CERTIFICATE OF TITLE,"210,061 A",ACTUAL,MECHANICAL,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68166955/salvage-2015-mercedes-benz-cla-250-al-birmingham,68166955,"13,431 USD",11/04/2025 12:00 pm CST,2015,MERZ,CLA 250,2.0L  4,4,WDDSJ4EB3FN******,CERT OF TITLE-SALVAGE TITLE,"39,993 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68164085/salvage-2015-chevrolet-silverado-k1500-lt-al-birmingham,68164085,"17,061 USD",11/04/2025 12:00 pm CST,2015,CHEV,SILVERADO K1500 LT,5.3L  8,8,3GCUKREC0FG******,CERT OF TITLE-SALVAGE TITLE,"208,411 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68049315/salvage-2021-ram-2500-big-horn-al-birmingham,68049315,"36,443 USD",11/04/2025 12:00 pm CST,2021,RAM,2500 BIG H,6.7L  6,6,3C6UR5DLXMG******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,ALL OVER,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68046435/salvage-2021-dodge-challenger-gt-al-birmingham,68046435,"22,787 USD",11/04/2025 12:00 pm CST,2021,DODG,CHALLENGER GT,3.6L  6,6,2C3CDZJG2MH******,CERT OF TITLE-SALVAGE TITLE,"59,351 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/67982245/salvage-2017-kia-optima-lx-al-birmingham,67982245,"5,368 USD",11/04/2025 12:00 pm CST,2017,KIA,OPTIMA LX,2.4L  4,4,KNAGT4L31H5******,CERT OF TITLE-FLOOD SALVAGE,"183,008 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/67932185/salvage-2018-hyundai-elantra-se-al-birmingham,67932185,"7,408 USD",11/04/2025 12:00 pm CST,2018,HYUN,ELANTRA SE,2.0L  4,4,5NPD74LF9JH******,CERT OF TITLE-FLOOD SALVAGE,"99,312 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/67613315/salvage-2024-ford-bronco-sport-big-bend-al-birmingham,67613315,"28,173 USD",11/04/2025 12:00 pm CST,2024,FORD,BRONCO SPORT BIG BEND,1.5L  3,3,3FMCR9B62RR******,CERT OF TITLE-SALVAGE TITLE,"8,119 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/67513185/clean-title-2019-hyundai-veloster-base-al-mobile-south,67513185,"12,250 USD",11/04/2025 12:00 pm CST,2019,HYUN,VELOSTER B,2.0L  4,4,KMHTG6AF9KU******,CERTIFICATE OF TITLE,"123,986 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/67475635/salvage-2017-ford-edge-titanium-al-birmingham,67475635,"12,019 USD",11/04/2025 12:00 pm CST,2017,FORD,EDGE TITANIUM,3.5L  6,6,2FMPK4K83HB******,CERT OF TITLE-SALVAGE TITLE,"143,489 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/67262065/clean-title-2018-kia-sorento-lx-al-birmingham,67262065,"13,400 USD",11/04/2025 12:00 pm CST,2018,KIA,SORENTO LX,2.4L  4,4,5XYPG4A30JG******,CERTIFICATE OF TITLE,"141,608 A",ACTUAL,NORMAL WEAR,650 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/67090555/salvage-2015-hyundai-tucson-limited-al-birmingham,67090555,"8,693 USD",11/04/2025 12:00 pm CST,2015,HYUN,TUCSON LIM,2.4L  4,4,KM8JUCAG5FU******,CERT OF TITLE-SALVAGE TITLE,"120,618 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/66947405/salvage-2025-genesis-gv70-base-al-mobile-south,66947405,"57,551 USD",11/04/2025 12:00 pm CST,2025,GENS,GV70 BASE,3.5L  6,6,5NMMCDTC5SH******,CERT OF TITLE SLVG REBUILDABLE,"4,156 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/66916635/salvage-2023-ford-f150-supercrew-al-birmingham,66916635,"35,404 USD",11/04/2025 12:00 pm CST,2023,FORD,F150 SUPER,2.7L  6,6,1FTEW1CP5PK******,CERT OF TITLE-SALVAGE TITLE,"17,133 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/66914005/salvage-2021-jeep-compass-80th-edition-al-birmingham,66914005,"16,342 USD",11/04/2025 12:00 pm CST,2021,JEP,COMPASS 80,2.4L  4,4,3C4NJCEB3MT******,CERT OF TITLE-SALVAGE TITLE,"62,069 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/66471935/salvage-2015-kia-forte-lx-al-birmingham,66471935,"6,587 USD",11/04/2025 12:00 pm CST,2015,KIA,FORTE LX,1.8L  4,4,KNAFK4A66F5******,CERT OF TITLE-SALVAGE TITLE,"104,160 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/66450395/clean-title-2016-nissan-versa-s-al-mobile-south,66450395,$1 USD,11/04/2025 12:00 pm CST,2016,NISS,VERSA S,1.6L  4,4,3N1CN7AP2GL******,CERTIFICATE OF TITLE,"174,321 N",NOT ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/66281965/salvage-2023-chrysler-300-touring-l-al-birmingham,66281965,"36,398 USD",11/04/2025 12:00 pm CST,2023,CHRY,300 TOURIN,3.6L  6,6,2C3CCADG9PH******,CERT OF TITLE-SALVAGE TITLE,"36,723 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/66175455/salvage-2021-mazda-3-premium-al-birmingham,66175455,"19,396 USD",11/04/2025 12:00 pm CST,2021,MAZD,3 PREMIUM,2.5L  4,4,3MZBPADL5MM******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/66015165/2023-kia-rio-lx-al-birmingham,66015165,"15,824 USD",11/04/2025 12:00 pm CST,2023,KIA,RIO LX,1.6L  4,4,3KPA24ADXPE******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/65952945/salvage-2025-gmc-sierra-k1500-at4x-al-birmingham,65952945,"85,485 USD",11/04/2025 12:00 pm CST,2025,GMC,SIERRA,6.2L  8,8,3GTUUFEL6SG******,CERT OF TITLE-SALVAGE TITLE,741 A,ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/65898295/salvage-2018-mitsubishi-mirage-g4-es-al-birmingham,65898295,"6,515 USD",11/04/2025 12:00 pm CST,2018,MITS,MIRAGE G4 ES,1.2L  3,3,ML32F3FJ2JH******,CERT OF TITLE-SALVAGE TITLE,"117,650 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/65806695/salvage-2021-ram-1500-classic-slt-al-birmingham,65806695,"22,176 USD",11/04/2025 12:00 pm CST,2021,RAM,1500 CLASSIC SLT,5.7L  8,8,1C6RR7LT0MS******,CERT OF TITLE-SALVAGE TITLE,"217,361 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/65579905/salvage-2022-genesis-gv70-base-al-birmingham,65579905,"25,356 USD",11/04/2025 12:00 pm CST,2022,GENS,GV70 BASE,2.5L  4,4,KMUMADTB2NU******,CERT OF TITLE-SALVAGE TITLE,"90,347 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/65562705/salvage-2025-hyundai-santa-fe-calligraphy-al-birmingham,65562705,"41,027 USD",11/04/2025 12:00 pm CST,2025,HYUN,SANTA FE CALLIGRAPHY,2.5L  4,4,5NMP54GL4SH******,CERT OF TITLE-SALVAGE TITLE,"12,621 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/65527365/salvage-2017-ford-focus-sel-al-birmingham,65527365,"9,041 USD",11/04/2025 12:00 pm CST,2017,FORD,FOCUS SEL,2.0L  4,4,1FADP3H20HL******,CERT OF TITLE-SALVAGE,"62,859 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/65474865/salvage-2023-nissan-rogue-sv-al-birmingham,65474865,"25,290 USD",11/04/2025 12:00 pm CST,2023,NISS,ROGUE SV,1.5L  3,3,5N1BT3BA5PC******,CERT OF TITLE-SALVAGE TITLE,"13,519 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/64928085/salvage-2020-chevrolet-equinox-ls-al-birmingham,64928085,"14,796 USD",11/04/2025 12:00 pm CST,2020,CHEV,EQUINOX LS,1.5L  4,4,3GNAXHEV0LS******,CERT OF TITLE-SALVAGE TITLE,"119,961 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/64781225/salvage-2017-volkswagen-golf-alltrack-s-al-birmingham,64781225,"16,455 USD",11/04/2025 12:00 pm CST,2017,VOLK,GOLF ALLTR,1.8L  4,4,3VWH17AU8HM******,CERT OF TITLE-SALVAGE TITLE,"66,267 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/64596115/2018-kia-niro-fe-al-mobile-south,64596115,"9,175 USD",11/04/2025 12:00 pm CST,2018,KIA,NIRO FE,1.6L  4,4,KNDCB3LC3J5******,CERT OF TITLE-PARTS ONLY SALVG,"90,187 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/64480765/salvage-2021-toyota-highlander-l-al-birmingham,64480765,"22,444 USD",11/04/2025 12:00 pm CST,2021,TOYT,HIGHLANDER,3.5L  6,6,5TDZZRAH8MS******,CERT OF TITLE-SALVAGE TITLE,"90,616 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/63834395/salvage-2016-lexus-is-200t-al-birmingham,63834395,"17,192 USD",11/04/2025 12:00 pm CST,2016,LEXS,IS 200T,2.0L  4,4,JTHBA1D20G5******,CERT OF TITLE-SALVAGE TITLE,"115,771 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/63245905/salvage-2018-chevrolet-cruze-lt-al-birmingham,63245905,"8,564 USD",11/04/2025 12:00 pm CST,2018,CHEV,CRUZE LT,1.4L  4,4,1G1BE5SM0J7******,CERT OF TITLE-SALVAGE TITLE,"149,661 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/62808975/salvage-2015-mercedes-benz-e-350-al-birmingham,62808975,"9,990 USD",11/04/2025 12:00 pm CST,2015,MERZ,E 350,3.5L  6,6,WDDHF5KB0FB******,CERT OF TITLE-SALVAGE TITLE,"197,402 A",ACTUAL,REAR END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/62586375/salvage-2016-jeep-cherokee-limited-al-birmingham,62586375,"9,878 USD",11/04/2025 12:00 pm CST,2016,JEP,CHEROKEE LIMITED,2.4L  4,4,1C4PJMDB7GW******,CERT OF TITLE-SALVAGE TITLE,"191,042 N",NOT ACTUAL,FRAME DAMAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/62423225/salvage-2015-nissan-titan-s-al-birmingham,62423225,"13,240 USD",11/04/2025 12:00 pm CST,2015,NISS,TITAN S,5.6L  8,8,1N6AA0EK2FN******,CERT OF TITLE-SALVAGE TITLE,"133,142 N",NOT ACTUAL,ALL OVER,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/62000205/salvage-2019-honda-accord-ex-al-birmingham,62000205,"17,846 USD",11/04/2025 12:00 pm CST,2019,HOND,ACCORD EX,1.5L  4,4,1HGCV1F46KA******,CERT OF TITLE-SALVAGE TITLE,"135,769 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/61994735/2023-gmc-sierra-k2500-at4-al-birmingham,61994735,"54,363 USD",11/04/2025 12:00 pm CST,2023,GMC,SIERRA K25,6.6L  8,8,1GT49PEY8PF******,CERTIFICATE OF TITLE - JUNK,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/61812865/salvage-2024-chevrolet-malibu-lt-al-birmingham,61812865,"18,969 USD",11/04/2025 12:00 pm CST,2024,CHEV,MALIBU LT,1.5L  4,4,1G1ZD5STXRF******,CERT OF TITLE-SALVAGE TITLE,"26,583 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/61773565/salvage-2017-toyota-highlander-limited-al-birmingham,61773565,"16,989 USD",11/04/2025 12:00 pm CST,2017,TOYT,HIGHLANDER,3.5L  6,6,5TDDZRFH8HS******,SALVAGE CERTIFICATE OF TITLE,"182,623 A",ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/61622855/salvage-2024-lexus-gx-550-luxury-al-birmingham,61622855,"91,732 USD",11/04/2025 12:00 pm CST,2024,LEXS,GX 550 LUX,3.4L  6,6,JTJVBCDX7R5******,CERT OF TITLE-SALVAGE TITLE,"7,277 A",ACTUAL,ALL OVER,"5,000 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/61166075/salvage-2020-honda-hr-v-sport-al-birmingham,61166075,"23,737 USD",11/04/2025 12:00 pm CST,2020,HOND,HR-V SPORT,1.8L  4,4,3CZRU5H1XLM******,CERT OF TITLE-SALVAGE TITLE,"10,888 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/61059175/2022-chevrolet-equinox-ls-al-mobile-south,61059175,"19,373 USD",11/04/2025 12:00 pm CST,2022,CHEV,EQUINOX LS,1.5L  4,4,2GNAXHEV3N6******,CERTIFICATE OF DESTRUCTION,"35,877 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/59988915/salvage-2017-infiniti-qx50-al-birmingham,59988915,"13,439 USD",11/04/2025 12:00 pm CST,2017,INFI,QX50,3.7L  6,6,JN1BJ0RP8HM******,CERT OF TITLE-SALVAGE TITLE,"90,852 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
